title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"The Talented Mr. Ripley (Ripley, #1)",https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,Patricia Highsmith,https://www.goodreads.com/author/show/7622.Patricia_Highsmith,3.95,113940,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1746213953i/2247142._SX50_.jpg,N/A,2025-10-29 22:20:59,7
"Acheron (Dark-Hunter, #14)",https://www.goodreads.com/book/show/2299110.Acheron,Sherrilyn Kenyon,https://www.goodreads.com/author/show/4430.Sherrilyn_Kenyon,4.56,61467,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437687512i/2299110._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Pericles and Aspasia: A Story of Ancient Greece,https://www.goodreads.com/book/show/62986809-pericles-and-aspasia,Yvonne Korshak,https://www.goodreads.com/author/show/746237.Yvonne_Korshak,4.29,15881,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665706704i/62986809._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Glass Menagerie,https://www.goodreads.com/book/show/92517.The_Glass_Menagerie,Tennessee Williams,https://www.goodreads.com/author/show/7751.Tennessee_Williams,3.74,142202,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391591003i/92517._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"World Without End (Kingsbridge, #2)",https://www.goodreads.com/book/show/5064.World_Without_End,Ken Follett,https://www.goodreads.com/author/show/3447.Ken_Follett,4.32,272539,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509545511i/5064._SY75_.jpg,N/A,2025-10-29 22:20:59,7
The Holy Bible: King James Version,https://www.goodreads.com/book/show/1923820.The_Holy_Bible,Anonymous,https://www.goodreads.com/author/show/5158478.Anonymous,4.45,312919,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631816305i/1923820._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,Holly  Jackson,https://www.goodreads.com/author/show/18229614.Holly_Jackson,4.26,752791,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588319723i/51335759._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before,Jenny Han,https://www.goodreads.com/author/show/151371.Jenny_Han,4.04,1038692,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372086100i/15749186._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"The Knife of Never Letting Go (Chaos Walking, #1)",https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,Patrick Ness,https://www.goodreads.com/author/show/370361.Patrick_Ness,3.98,203287,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534503008i/20758104._SY75_.jpg,N/A,2025-10-29 22:20:59,7
Crash,https://www.goodreads.com/book/show/70241.Crash,J.G. Ballard,https://www.goodreads.com/author/show/7010931.J_G_Ballard,3.60,29402,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281416649i/70241._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"Viciously Yours (Fae Kings of Eden, #1)",https://www.goodreads.com/book/show/205404157-viciously-yours,Jamie Applegate Hunter,https://www.goodreads.com/author/show/21588967.Jamie_Applegate_Hunter,3.60,42721,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1753442907i/205404157._SY75_.jpg,N/A,2025-10-29 22:20:59,7
"1Q84 (1Q84, #1-3)",https://www.goodreads.com/book/show/10357575-1q84,Haruki Murakami,https://www.goodreads.com/author/show/3354.Haruki_Murakami,3.95,336476,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483103331i/10357575._SX50_.jpg,N/A,2025-10-29 22:20:59,7
We Need to Talk About Kevin,https://www.goodreads.com/book/show/80660.We_Need_to_Talk_About_Kevin,Lionel Shriver,https://www.goodreads.com/author/show/45922.Lionel_Shriver,4.08,209816,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327865017i/80660._SY75_.jpg,we_need_to_talk_about_kevin.jpg,2025-10-29 22:21:20,8
"Carry On (Simon Snow, #1)",https://www.goodreads.com/book/show/32768522-carry-on,Rainbow Rowell,https://www.goodreads.com/author/show/4208569.Rainbow_Rowell,4.16,331849,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481729252i/32768522._SX50_.jpg,carry_on_simon_snow_1.jpg,2025-10-29 22:21:23,8
"Hunted (House of Night, #5)",https://www.goodreads.com/book/show/4134071-hunted,P.C. Cast,https://www.goodreads.com/author/show/17015.P_C_Cast,3.93,190304,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438042897i/4134071._SY75_.jpg,hunted_house_of_night_5.jpg,2025-10-29 22:21:26,8
"The Scorch Trials (The Maze Runner, #2)",https://www.goodreads.com/book/show/7631105-the-scorch-trials,James Dashner,https://www.goodreads.com/author/show/348878.James_Dashner,3.89,634566,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388240248i/7631105._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"A Dog's Purpose (A Dog's Purpose, #1)",https://www.goodreads.com/book/show/7723542-a-dog-s-purpose,W. Bruce Cameron,https://www.goodreads.com/author/show/327737.W_Bruce_Cameron,4.36,139196,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564936796i/7723542._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Captive in the Dark (The Dark Duet, #1)",https://www.goodreads.com/book/show/12513614-captive-in-the-dark,C.J. Roberts,https://www.goodreads.com/author/show/5174152.C_J_Roberts,3.93,74876,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315343569i/12513614._SX50_.jpg,N/A,2025-10-29 22:21:26,8
No One Can Know,https://www.goodreads.com/book/show/127305892-no-one-can-know,Kate Alice Marshall,https://www.goodreads.com/author/show/17294875.Kate_Alice_Marshall,3.65,77955,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684451250i/127305892._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The Silver Chair (Chronicles of Narnia, #4)",https://www.goodreads.com/book/show/65641.The_Silver_Chair,C.S. Lewis,https://www.goodreads.com/author/show/1069006.C_S_Lewis,3.95,326330,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661032839i/65641._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Taming Flame,https://www.goodreads.com/book/show/61608233-taming-flame,Therisa Peimer,https://www.goodreads.com/author/show/22565447.Therisa_Peimer,4.28,16844,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658244114i/61608233._SX50_.jpg,N/A,2025-10-29 22:21:26,8
Gray After Dark,https://www.goodreads.com/book/show/204787816-gray-after-dark,Noelle W. Ihli,https://www.goodreads.com/author/show/21646097.Noelle_W_Ihli,4.19,95769,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1708240567i/204787816._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Before I Fall,https://www.goodreads.com/book/show/6482837-before-i-fall,Lauren Oliver,https://www.goodreads.com/author/show/2936493.Lauren_Oliver,3.88,345285,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361044695i/6482837._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Interpreter of Maladies,https://www.goodreads.com/book/show/5439.Interpreter_of_Maladies,Jhumpa Lahiri,https://www.goodreads.com/author/show/3670.Jhumpa_Lahiri,4.18,204721,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442586143i/5439._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The Bean Trees (Greer Family, #1)",https://www.goodreads.com/book/show/30868.The_Bean_Trees,Barbara Kingsolver,https://www.goodreads.com/author/show/3541.Barbara_Kingsolver,4.01,172319,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443483961i/30868._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Inheritance (The Inheritance Cycle, #4)",https://www.goodreads.com/book/show/7664041-inheritance,Christopher Paolini,https://www.goodreads.com/author/show/8349.Christopher_Paolini,4.16,307007,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390886502i/7664041._SX50_.jpg,N/A,2025-10-29 22:21:26,8
The Merchant of Venice,https://www.goodreads.com/book/show/24128.The_Merchant_of_Venice,William Shakespeare,https://www.goodreads.com/author/show/947.William_Shakespeare,3.78,200924,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327871054i/24128._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Inferno (Robert Langdon, #4)",https://www.goodreads.com/book/show/17212231-inferno,Dan    Brown,https://www.goodreads.com/author/show/630.Dan_Brown,3.90,587188,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534070896i/17212231._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Project Hail Mary,https://www.goodreads.com/book/show/54493401-project-hail-mary,Andy Weir,https://www.goodreads.com/author/show/6540057.Andy_Weir,4.50,992918,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597695864i/54493401._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"As Good As Dead (A Good Girl's Guide to Murder, #3)",https://www.goodreads.com/book/show/56905097-as-good-as-dead,Holly  Jackson,https://www.goodreads.com/author/show/18229614.Holly_Jackson,4.19,547057,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623112782i/56905097._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The Secret (The Secret, #1)",https://www.goodreads.com/book/show/52529.The_Secret,Rhonda Byrne,https://www.goodreads.com/author/show/29655.Rhonda_Byrne,3.74,526629,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659289885i/52529._SX50_.jpg,N/A,2025-10-29 22:21:26,8
"P.S. I Love You (P.S. I Love You, #1)",https://www.goodreads.com/book/show/366522.P_S_I_Love_You,Cecelia Ahern,https://www.goodreads.com/author/show/7116.Cecelia_Ahern,4.03,395678,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392344536i/366522._SX50_.jpg,N/A,2025-10-29 22:21:26,8
"Wicked Lovely (Wicked Lovely, #1)",https://www.goodreads.com/book/show/305234.Wicked_Lovely,Melissa Marr,https://www.goodreads.com/author/show/175855.Melissa_Marr,3.70,166119,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327814035i/305234._SX50_.jpg,N/A,2025-10-29 22:21:26,8
A Brief History of Time,https://www.goodreads.com/book/show/3869.A_Brief_History_of_Time,Stephen Hawking,https://www.goodreads.com/author/show/1401.Stephen_Hawking,4.21,473066,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333578746i/3869._SX50_.jpg,N/A,2025-10-29 22:21:26,8
Educated,https://www.goodreads.com/book/show/35133922-educated,Tara Westover,https://www.goodreads.com/author/show/16121977.Tara_Westover,4.47,1814725,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506026635i/35133922._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Prince Caspian (Chronicles of Narnia, #2)",https://www.goodreads.com/book/show/121749.Prince_Caspian,C.S. Lewis,https://www.goodreads.com/author/show/1069006.C_S_Lewis,3.98,478244,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308814880i/121749._SY75_.jpg,N/A,2025-10-29 22:21:26,8
The Bluest Eye,https://www.goodreads.com/book/show/11337.The_Bluest_Eye,Toni Morrison,https://www.goodreads.com/author/show/3534.Toni_Morrison,4.13,294487,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388208495i/11337._SX50_.jpg,N/A,2025-10-29 22:21:26,8
"The Blood of Olympus (The Heroes of Olympus, #5)",https://www.goodreads.com/book/show/18705209-the-blood-of-olympus,Rick Riordan,https://www.goodreads.com/author/show/15872.Rick_Riordan,4.43,384456,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201441i/18705209._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The House in the Cerulean Sea (Cerulean Chronicles, #1)",https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,T.J. Klune,https://www.goodreads.com/author/show/5073330.T_J_Klune,4.37,916740,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1569514209i/45047384._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The Queen of the Damned (The Vampire Chronicles, #3)",https://www.goodreads.com/book/show/43758.The_Queen_of_the_Damned,Anne Rice,https://www.goodreads.com/author/show/7577.Anne_Rice,3.92,160676,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327871992i/43758._SY75_.jpg,N/A,2025-10-29 22:21:26,8
The Club,https://www.goodreads.com/book/show/58536005-the-club,Ellery Lloyd,https://www.goodreads.com/author/show/19874425.Ellery_Lloyd,3.28,124564,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644230879i/58536005._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Think Twice (Myron Bolitar, #12)",https://www.goodreads.com/book/show/198494009-think-twice,Harlan Coben,https://www.goodreads.com/author/show/24689.Harlan_Coben,4.24,47056,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1697047908i/198494009._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Ask for Andrea,https://www.goodreads.com/book/show/60168787-ask-for-andrea,Noelle W. Ihli,https://www.goodreads.com/author/show/21646097.Noelle_W_Ihli,4.08,185437,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642696843i/60168787._SX50_.jpg,N/A,2025-10-29 22:21:26,8
Gravity’s Rainbow,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,Thomas Pynchon,https://www.goodreads.com/author/show/235.Thomas_Pynchon,4.01,47537,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657594227i/415._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The Eyre Affair (Thursday Next, #1)",https://www.goodreads.com/book/show/27003.The_Eyre_Affair,Jasper Fforde,https://www.goodreads.com/author/show/4432.Jasper_Fforde,3.88,136690,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445540555i/27003._SY75_.jpg,N/A,2025-10-29 22:21:26,8
One Day in the Life of Ivan Denisovich,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich,Aleksandr Solzhenitsyn,https://www.goodreads.com/author/show/19771050.Aleksandr_Solzhenitsyn,3.98,123723,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574794164i/17125._SY75_.jpg,N/A,2025-10-29 22:21:26,8
All the King's Men,https://www.goodreads.com/book/show/5527.All_the_King_s_Men,Robert Penn Warren,https://www.goodreads.com/author/show/3736.Robert_Penn_Warren,4.09,66230,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342193852i/5527._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,Sarah J. Maas,https://www.goodreads.com/author/show/3433047.Sarah_J_Maas,4.16,4034929,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620324329i/50659467._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Head Like a Hole,https://www.goodreads.com/book/show/61800582-head-like-a-hole,Andrew Van Wey,https://www.goodreads.com/author/show/5187310.Andrew_Van_Wey,3.84,5833,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659300362i/61800582._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Guards! Guards! (Discworld, #8; City Watch, #1)",https://www.goodreads.com/book/show/64216.Guards_Guards_,Terry Pratchett,https://www.goodreads.com/author/show/1654.Terry_Pratchett,4.34,232527,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431127356i/64216._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Invisible Monsters,https://www.goodreads.com/book/show/36236125-invisible-monsters,Chuck Palahniuk,https://www.goodreads.com/author/show/2546.Chuck_Palahniuk,4.00,150433,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508534066i/36236125._SX50_.jpg,N/A,2025-10-29 22:21:26,8
House of Leaves,https://www.goodreads.com/book/show/24800.House_of_Leaves,Mark Z. Danielewski,https://www.goodreads.com/author/show/13974.Mark_Z_Danielewski,4.09,195944,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403889034i/24800._SX50_.jpg,N/A,2025-10-29 22:21:26,8
"Lover Eternal (Black Dagger Brotherhood, #2)",https://www.goodreads.com/book/show/35729.Lover_Eternal,J.R. Ward,https://www.goodreads.com/author/show/20248.J_R_Ward,4.32,201539,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300845974i/35729._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Assassin's Apprentice (Farseer Trilogy, #1)",https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,Robin Hobb,https://www.goodreads.com/author/show/25307.Robin_Hobb,4.19,389401,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673728072i/77197._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Because of Winn-Dixie,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie,Kate DiCamillo,https://www.goodreads.com/author/show/13663.Kate_DiCamillo,4.10,276618,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456871914i/357664._SX50_.jpg,N/A,2025-10-29 22:21:26,8
The Roommate,https://www.goodreads.com/book/show/57040367-the-roommate,Kiersten Modglin,https://www.goodreads.com/author/show/15300347.Kiersten_Modglin,3.77,13115,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613149059i/57040367._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"The Bourne Identity (Jason Bourne, #1)",https://www.goodreads.com/book/show/7869.The_Bourne_Identity,Robert Ludlum,https://www.goodreads.com/author/show/5293.Robert_Ludlum,4.05,440308,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335860740i/7869._SY75_.jpg,N/A,2025-10-29 22:21:26,8
"Poison Study (Study, #1)",https://www.goodreads.com/book/show/60510.Poison_Study,Maria V. Snyder,https://www.goodreads.com/author/show/445303.Maria_V_Snyder,4.09,175117,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388519019i/60510._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Seabiscuit: An American Legend,https://www.goodreads.com/book/show/110737.Seabiscuit,Laura Hillenbrand,https://www.goodreads.com/author/show/30913.Laura_Hillenbrand,4.23,167798,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171644213i/110737._SY75_.jpg,N/A,2025-10-29 22:21:26,8
Foucault’s Pendulum,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum,Umberto Eco,https://www.goodreads.com/author/show/1730.Umberto_Eco,3.91,74324,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396645125i/17841._SY75_.jpg,N/A,2025-10-29 22:21:26,8
